image,Gx,Gy,Rx,Ry,time_s
cathedral,2,5,3,12,0.38
church,4,25,-4,58,9.37
emir,24,49,40,107,9.63
harvesters,17,60,14,124,10.60
icon,17,42,23,90,10.67
italil,22,38,36,77,10.30
lastochikino,-2,-3,-8,76,9.33
lugano,-17,41,-29,92,9.63
melons,10,80,13,177,10.03
monastery,2,-3,2,3,0.39
self_portrait,29,78,37,175,10.55
siren,-6,49,-24,96,9.90
three_generations,12,53,9,111,9.34
tobolsk,3,3,3,6,0.38
